"date","cnt","reinf","third","fourth"
2022-08-07,68,6,0,0
2022-08-08,247,35,2,0
2022-08-09,129,16,0,0
2022-08-10,282,43,2,0
2022-08-11,241,30,3,0
2022-08-12,213,25,2,0
2022-08-13,104,14,0,0
2022-08-14,81,13,0,0
2022-08-15,268,27,2,0
2022-08-16,263,32,0,0
2022-08-17,206,32,2,0
2022-08-18,205,25,0,0
2022-08-19,181,12,0,0
2022-08-20,85,15,1,0
2022-08-21,76,10,0,0
2022-08-22,235,22,1,0
2022-08-23,214,37,1,0
2022-08-24,196,31,1,0
2022-08-25,195,22,2,0
2022-08-26,171,13,1,0
2022-08-27,98,12,0,0
2022-08-28,59,7,0,0
2022-08-29,221,36,1,0
2022-08-30,228,27,1,1
2022-08-31,214,33,2,0
2022-09-01,166,24,2,0
2022-09-02,157,24,1,0
2022-09-03,97,10,1,0
2022-09-04,82,12,0,0
2022-09-05,254,46,0,0
2022-09-06,254,30,0,0
2022-09-07,227,35,6,0
2022-09-08,220,27,0,0
2022-09-09,185,28,5,0
2022-09-10,94,12,0,0
2022-09-11,74,8,0,0
2022-09-12,254,45,4,0
2022-09-13,266,34,1,0
2022-09-14,266,44,2,2
2022-09-15,229,27,2,0
2022-09-16,211,27,1,0
2022-09-17,131,12,0,0
2022-09-18,108,15,0,0
2022-09-19,274,50,2,0
2022-09-20,244,35,0,0
2022-09-21,217,56,2,0
2022-09-22,213,31,1,0
2022-09-23,201,27,2,0
2022-09-24,121,19,1,0
2022-09-25,108,15,0,0
2022-09-26,318,56,0,0
2022-09-27,293,56,4,0
2022-09-28,275,40,0,1
2022-09-29,276,46,2,0
2022-09-30,234,29,3,0
2022-10-01,66,4,1,0
2022-10-02,94,13,0,0
2022-10-03,298,59,2,0
2022-10-04,302,52,2,0
2022-10-05,301,43,1,0
2022-10-06,301,49,2,0
2022-10-07,251,38,1,0
2022-10-08,147,25,2,0
2022-10-09,117,27,0,0
2022-10-10,390,83,4,0
2022-10-11,345,61,2,0
2022-10-12,274,59,5,0
2022-10-13,50,10,1,0
2022-10-14,57,7,0,0
2022-10-15,56,7,0,0
2022-10-16,61,9,1,0
2022-10-17,402,85,4,0
2022-10-18,416,78,2,0
2022-10-19,381,78,4,0
2022-10-20,358,69,3,0
2022-10-21,341,47,3,0
2022-10-22,129,19,0,0
2022-10-23,122,20,0,0
2022-10-24,382,78,4,0
2022-10-25,343,70,2,0
2022-10-26,369,68,2,0
2022-10-27,333,67,3,1
2022-10-28,305,61,5,0
2022-10-29,148,25,1,0
2022-10-30,131,27,0,0
2022-10-31,423,81,3,0
2022-11-01,370,74,3,0
2022-11-02,386,79,4,0
2022-11-03,350,91,1,0
2022-11-04,304,71,3,0
2022-11-05,207,41,3,0
2022-11-06,150,29,5,0
2022-11-07,540,110,8,0
2022-11-08,447,85,2,0
2022-11-09,473,77,5,0
2022-11-10,450,95,5,0
2022-11-11,425,62,4,0
2022-11-12,202,26,6,0
2022-11-13,161,19,2,0
2022-11-14,537,117,6,0
2022-11-15,454,87,6,1
2022-11-16,434,99,4,0
2022-11-17,388,77,3,1
2022-11-18,444,76,4,0
2022-11-19,186,31,3,0
2022-11-20,147,33,1,0
2022-11-21,491,120,7,0
2022-11-22,461,94,3,0
2022-11-23,408,81,7,1
2022-11-24,362,56,2,1
2022-11-25,290,55,1,0
2022-11-26,161,32,1,0
2022-11-27,110,19,1,0
2022-11-28,363,89,1,0
2022-11-29,306,61,5,0
